Price,Close,High,Low,Open,Volume
2000-08-03,21.65703773498535,21.949703613685845,21.218045107078556,21.510708922397733,63294923
2000-08-04,22.681360244750977,22.97401996235524,21.803372838412123,21.94970579228653,124649685
2000-08-07,23.120349884033203,23.120349884033203,22.535024335444625,22.681357270127705,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.437341690063477,24.583670532179806,23.998342783424107,24.144675752303897,127546870
2000-08-10,24.437341690063477,24.583670532179806,24.144675752303897,24.583670532179806,93207218
2000-08-11,24.437341690063477,24.730001437677867,24.291008721183687,24.437341690063473,91646587
2000-08-14,23.99833869934082,24.58366634848434,23.99833869934082,24.437337531270526,43254748
2000-08-15,24.14467430114746,24.291007261232267,23.852014571122666,23.998341341062655,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.315324783325195,25.60798448003712,24.876330079803875,25.022658896469153,115808056
2000-08-18,25.168994903564453,25.607987597140287,25.168994903564453,25.461656699281676,91613208
2000-08-21,25.022659301757812,25.46165401238947,25.022659301757812,25.315325193354123,72644017
2000-08-22,24.729997634887695,24.876330581265524,24.43733793227628,24.876330581265524,64667295
2000-08-23,24.729997634887695,24.729997634887695,24.729997634887695,24.729997634887695,0
2000-08-24,25.168994903564453,25.461656699281676,24.87633310784723,24.87633310784723,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437341690063477,24.583670532179806,23.705683035809717,23.998342783424107,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.14467430114746,24.291007261232267,23.70568161103786,23.852014571122666,60729585
2000-09-01,23.120349884033203,24.291003044591605,22.827690204810782,24.144670109908525,81453192
2000-09-04,23.99833869934082,24.29100458729396,23.70567900153182,23.99833869934082,47305015
2000-09-05,24.14467430114746,24.291007261232267,23.852014571122666,24.14467430114746,48022251
2000-09-06,23.41301727294922,23.998342962695666,23.41301727294922,23.85201618286798,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.681360244750977,22.97401996235524,22.53502729087657,22.681360244750977,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266681671142578,23.413010471845844,22.096028568323856,22.535023223958234,80999105
2000-09-14,22.38869857788086,22.974020079454295,22.242365623260593,22.827693314978614,52803449
2000-09-15,22.681360244750977,23.26668587010405,22.53502729087657,22.681360244750977,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.803373336791992,22.82769372041909,21.657040379572717,22.53502780598054,95726480
2000-09-20,21.51071548461914,22.388703071659577,20.925389738798202,21.94971030983033,141243663
2000-09-21,21.07171630859375,21.364375997346173,20.779050429697385,21.218045121279307,75419145
2000-09-22,19.608400344848633,20.04739501375293,19.608400344848633,19.608400344848633,178970462
2000-09-25,19.90106773376465,19.90106773376465,19.169409056672787,19.608405913633337,105098935
2000-09-26,21.07171630859375,21.218045121279307,19.31573754226607,19.754730170466676,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.608400344848633,21.071715220069212,19.608400344848633,20.779049356291406,75582140
2000-09-29,19.608400344848633,19.901062081864026,19.16940361256313,19.75472914997512,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.437753677368164,18.73041342095946,17.55976619306747,17.55976619306747,184769121
2000-10-06,19.608400344848633,19.608400344848633,18.58407807515114,18.58407807515114,133922872
2000-10-09,19.169408798217773,19.901067465444914,19.169408798217773,19.754734493970425,75314685
2000-10-10,19.169408798217773,19.169408798217773,19.169408798217773,19.169408798217773,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789962768555,15.950116581840506,15.364789962768555,15.65745585153126,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.218460083007812,15.218460083007812,15.218460083007812,15.218460083007812,71428596
2000-10-23,17.120773315429688,17.26710113123245,16.242780628340547,16.68177439265786,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.437753677368164,18.73041342095946,18.437753677368164,18.437753677368164,145841574
2000-10-27,18.437753677368164,18.437753677368164,18.437753677368164,18.437753677368164,0
2000-10-30,17.26709747314453,17.26709747314453,17.26709747314453,17.26709747314453,5465247
2000-10-31,16.68177032470703,17.26709692054618,16.68177032470703,16.68177032470703,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.26709747314453,17.26709747314453,15.950116459199084,15.950116459199084,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.169408798217773,19.169408798217773,18.437754257754165,18.437754257754165,278776891
2000-11-08,19.608400344848633,20.486387619276016,19.16940361256313,19.315736544452037,344532249
2000-11-09,19.608400344848633,19.608400344848633,18.58407807515114,19.023070680674227,182415106
2000-11-10,19.169408798217773,19.31574176969226,18.58408310246512,19.023075826743284,188915291
2000-11-13,17.85242462158203,18.145086406996462,17.85242462158203,17.85242462158203,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.68177032470703,16.82810326328013,15.657455230055087,15.803783010174932,161735708
2000-11-20,14.77946949005127,15.364790989794292,14.779469490051271,15.072130239922782,144757597
2000-11-21,15.803783416748047,15.803783416748045,14.311207626040696,14.311207626040696,178682307
2000-11-22,15.511124610900879,16.38911205672073,15.364791650446229,15.950118333810805,196485756
2000-11-23,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803783416748047,15.950116359085754,15.803783416748045,15.950116359085754,76481185
2000-11-29,15.364789962768555,15.65745585153126,15.364789962768555,15.364789962768555,103361542
2000-11-30,15.218460083007812,15.80378574857872,15.07213124584216,15.364792015245953,116430330
2000-12-01,15.65745735168457,15.65745735168457,14.779469918182707,14.779469918182707,123573545
2000-12-04,14.77946949005127,15.072130239922782,14.779469490051271,14.925797285760124,59074436
2000-12-05,14.925796508789062,15.218458275116655,14.633135774152176,14.925796508789062,115079915
2000-12-06,14.925796508789062,15.65745608306158,14.925796508789062,15.65745608306158,127597050
2000-12-07,15.364789962768555,15.364789962768555,14.925796288077956,14.925796288077956,90041784
2000-12-08,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,78399575
2000-12-11,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,64485542
2000-12-12,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,107508156
2000-12-13,15.364789962768555,15.511122907149907,15.218458050077894,15.511122907149907,38342937
2000-12-14,14.925796508789062,15.218458275116655,14.925796508789062,15.218458275116655,57295439
2000-12-15,14.925796508789062,14.925796508789062,14.633135774152176,14.633135774152176,66477675
2000-12-18,14.194141387939453,14.779467986593273,14.194141387939451,14.633135047316499,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.25761890411377,13.374683800890066,13.25761890411377,13.25761890411377,44505822
2000-12-21,12.818628311157227,12.818628311157228,12.818628311157228,12.818628311157228,14104179
2000-12-22,13.082025527954102,13.082025527954102,12.379633953903257,12.379633953903257,226823066
2000-12-25,13.082025527954102,13.082025527954102,13.082025527954102,13.082025527954102,0
2000-12-26,13.111289024353027,13.960013592038795,13.02349110513714,13.960013592038795,188777783
2000-12-27,13.228351593017578,13.37468452739516,12.760090948786178,13.111286689882384,174538354
2000-12-28,14.13560676574707,14.13560676574707,13.169821512419354,13.345418362255899,254635162
2000-12-29,14.077078819274902,14.164876740382187,13.813680929189733,14.135608703298104,146583096
2001-01-01,14.077078819274902,14.077078819274902,14.077078819274902,14.077078819274902,0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718
2001-01-03,14.13560676574707,14.340470616965279,13.901476944837885,14.04780885667414,131220434
2001-01-04,14.77946949005127,15.072130239922782,14.51607161692555,14.779469490051271,242653012
2001-01-05,15.218460083007812,15.511124979174927,14.633137512509393,14.779470476438364,235456069
2001-01-08,14.77946949005127,15.364790989794292,14.779469490051271,14.925797285760124,167428666
2001-01-09,15.511124610900879,15.511124610900879,14.77947012553568,14.77947012553568,189128390
2001-01-10,15.218460083007812,15.657457943103898,15.07213124584216,15.511124979174927,142972889
2001-01-11,15.07213306427002,15.657459832150463,14.925800082686218,15.364793868982856,180145445
2001-01-12,15.218460083007812,15.511124979174927,15.07213124584216,15.218460083007812,119508086
2001-01-15,15.511124610900879,15.511124610900879,15.072130887990955,15.218459721682382,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.26709747314453,17.26709747314453,16.68177085857319,16.828103801829382,279543346
2001-01-18,17.120773315429688,17.413434105489728,16.828107366915138,17.413434105489728,217204595
2001-01-19,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-22,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-23,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-24,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-25,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-26,17.120773315429688,17.120773315429688,17.120773315429688,17.120773315429688,0
2001-01-29,15.950118064880371,17.120771411871466,15.950118064880371,17.120771411871466,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120773315429688,17.413434105489728,16.97444034117241,17.120773315429688,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789962768555,15.803783637459153,15.364789962768555,15.511122907149907,204302959
2001-02-08,15.65745735168457,15.65745735168457,15.218459508170476,15.364791434881313,113619346
2001-02-09,15.950118064880371,16.096451022867743,15.364791391384824,15.511124349372196,121494915
2001-02-12,15.950118064880371,16.096451022867743,15.803785106892999,15.803785106892999,67691139
2001-02-13,16.97443962097168,16.97443962097168,16.24277993918307,16.24277993918307,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120773315429688,17.120773315429688,16.535446576855097,16.68177439265786,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.97443962097168,17.852426080663722,16.97443962097168,17.55976633471171,133902912
2001-02-21,17.120773315429688,17.120773315429688,16.535446576855097,16.68177439265786,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950118064880371,16.242778822401174,15.803785106892999,16.096451022867743,110006570
2001-02-26,15.65745735168457,15.950118110033873,15.511124393282943,15.803785151632246,66288160
2001-02-27,15.511124610900879,15.950118333810805,15.511124610900879,15.803785373356153,81211003
2001-02-28,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-01,14.77946949005127,15.218459067322396,14.779469490051271,15.218459067322396,119729316
2001-03-02,14.925796508789062,15.072129455334274,14.633135774152176,14.925796508789062,71106748
2001-03-05,15.511124610900879,15.511124610900879,14.77947012553568,14.925797927536303,43802984
2001-03-06,15.65745735168457,16.242778868383176,15.65745735168457,15.803785151632246,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.65745735168457,16.096451068435503,15.65745735168457,16.096451068435503,55773010
2001-03-09,15.65745735168457,15.65745735168457,15.218459508170476,15.364791434881313,41263908
2001-03-12,15.364789962768555,15.364789962768555,15.072129232459309,15.218458050077894,45298650
2001-03-13,15.511124610900879,15.657457571355529,14.925797927536303,15.072130887990955,74389007
2001-03-14,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803783416748047,16.242777085307782,15.803783416748045,16.096449301423462,86606306
2001-03-19,15.218460083007812,15.657457943103898,15.218460083007812,15.657457943103898,43677471
2001-03-20,15.218460083007812,15.511124979174927,15.218460083007812,15.364792015245953,44045894
2001-03-21,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,45169996
2001-03-22,15.65745735168457,15.65745735168457,15.218459508170476,15.218459508170476,64914069
2001-03-23,15.950118064880371,16.242778822401174,15.803785106892999,15.950118064880371,152202088
2001-03-26,15.950118064880371,16.242778822401174,15.803785106892999,16.242778822401174,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,154755690
2001-03-29,15.511124610900879,15.657457571355529,15.511124610900879,15.657457571355529,58974226
2001-03-30,15.511124610900879,15.657457571355529,15.364791650446229,15.657457571355529,62427151
