Price,Close,High,Low,Open,Volume
2000-08-03,21.657041549682617,21.949707479933636,21.21804884445112,21.510712711320462,63294923
2000-08-04,22.681358337402344,22.974018030395904,21.803371004896277,21.949703946465075,124649685
2000-08-07,23.120349884033203,23.120349884033203,22.535024335444625,22.681357270127705,87584972
2000-08-08,23.85201072692871,23.998337473285428,23.120350171188562,23.41301191742709,136001946
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587
2000-08-14,23.99833869934082,24.58366634848434,23.99833869934082,24.437337531270526,43254748
2000-08-15,24.14467430114746,24.291007261232267,23.852014571122666,23.998341341062655,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022661209106445,25.46165595320041,25.022661209106445,25.31532712301117,72644017
2000-08-22,24.729997634887695,24.876330581265524,24.43733793227628,24.876330581265524,64667295
2000-08-23,24.729997634887695,24.729997634887695,24.729997634887695,24.729997634887695,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.29100227355957,24.583664006873725,24.29100227355957,24.583664006873725,56612931
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926
2000-08-30,23.85201072692871,24.437336282787047,23.85201072692871,24.437336282787047,57518093
2000-08-31,24.14467430114746,24.291007261232267,23.70568161103786,23.852014571122666,60729585
2000-09-01,23.120349884033203,24.291003044591605,22.827690204810782,24.144670109908525,81453192
2000-09-04,23.99833869934082,24.29100458729396,23.70567900153182,23.99833869934082,47305015
2000-09-05,24.14467430114746,24.291007261232267,23.852014571122666,24.14467430114746,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.53502082824707,22.82768665206471,22.3886920431001,22.68135374015589,76935254
2000-09-08,22.681358337402344,22.974018030395904,22.535025395833543,22.681358337402344,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266687393188477,23.41301622987883,22.09603400246747,22.535028766065142,80999105
2000-09-14,22.388694763183594,22.974016165027056,22.242361833496258,22.82768942548325,52803449
2000-09-15,22.681358337402344,23.2666839135335,22.535025395833543,22.681358337402344,61872723
2000-09-18,22.827693939208984,23.120353666307807,22.681360980587193,22.827693939208984,71697732
2000-09-19,21.803373336791992,22.82769372041909,21.657040379572717,22.53502780598054,95726480
2000-09-20,21.510711669921875,22.388699101260524,20.92538602790225,21.949706417281988,141243663
2000-09-21,21.07171630859375,21.364375997346173,20.779050429697385,21.218045121279307,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.07171630859375,21.218045121279307,19.31573754226607,19.754730170466676,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.437753677368164,18.73041342095946,17.55976619306747,17.55976619306747,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.16940689086914,19.901065485296535,19.16940689086914,19.754732528382117,75314685
2000-10-10,19.16940689086914,19.16940689086914,19.16940689086914,19.16940689086914,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0
2000-10-17,16.38911247253418,16.53544543670149,15.364792040271315,15.364792040271315,171714118
2000-10-18,15.364790916442871,15.950117571845352,15.36479091644287,15.657456823371001,145165017
2000-10-19,14.311208724975586,14.545338561960481,14.311208724975588,14.311208724975588,78556968
2000-10-20,15.21845817565918,15.21845817565918,15.21845817565918,15.21845817565918,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.29141616821289,18.29141616821289,17.559761832471306,18.145083237683384,206797122
2000-10-25,19.023075103759766,19.16940806967278,18.145087625190115,18.29142059110313,292640523
2000-10-26,18.437753677368164,18.73041342095946,18.437753677368164,18.437753677368164,145841574
2000-10-27,18.437753677368164,18.437753677368164,18.437753677368164,18.437753677368164,0
2000-10-30,17.267101287841797,17.267101287841797,17.267101287841797,17.267101287841797,5465247
2000-10-31,16.6817684173584,17.267094946272884,16.6817684173584,16.6817684173584,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.267101287841797,17.267101287841797,15.950119982945083,15.950119982945083,221912919
2000-11-03,18.29141616821289,18.437749098742398,17.559761832471306,17.85242150338675,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.16940689086914,19.16940689086914,18.437752423204874,18.437752423204874,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.16940689086914,19.315739847783558,18.584081253356164,19.023073933954727,188915291
2000-11-13,17.8524227142334,18.145084468379917,17.8524227142334,17.8524227142334,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.6817684173584,16.828101339200185,15.657453439823879,15.803781203213001,161735708
2000-11-20,14.779470443725586,15.364791981237627,14.779470443725584,15.072131212481606,144757597
2000-11-21,15.80378532409668,15.803785324096678,14.3112093532513,14.3112093532513,178682307
2000-11-22,15.511124610900879,16.38911205672073,15.364791650446229,15.950118333810805,196485756
2000-11-23,15.21845817565918,15.364790089557358,15.072129356833104,15.072129356833104,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.80378532409668,15.950118284095218,15.803785324096678,15.950118284095218,76481185
2000-11-29,15.364790916442871,15.657456823371001,15.36479091644287,15.36479091644287,103361542
2000-11-30,15.21845817565918,15.80378376787049,15.072129356833104,15.364790089557358,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.779470443725586,15.072131212481606,14.779470443725584,14.925798248876527,59074436
2000-12-05,14.925798416137695,15.218460219864163,14.633137644102064,14.925798416137694,115079915
2000-12-06,14.925798416137695,15.657458083908063,14.925798416137694,15.657458083908063,127597050
2000-12-07,15.364790916442871,15.36479091644287,14.925797214504454,14.925797214504454,90041784
2000-12-08,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,78399575
2000-12-11,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,64485542
2000-12-12,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,107508156
2000-12-13,15.364790916442871,15.511123869906935,15.218458994669561,15.511123869906935,38342937
2000-12-14,14.925798416137695,15.218460219864163,14.925798416137694,15.218460219864163,57295439
2000-12-15,14.925798416137695,14.925798416137694,14.633137644102064,14.633137644102064,66477675
2000-12-18,14.194143295288086,14.779469972595615,14.194143295288084,14.63313701365524,66812906824
2000-12-19,13.725881576538086,13.901477400438846,13.725881576538086,13.725881576538086,95831052
2000-12-20,13.257622718811035,13.374687649271145,13.257622718811035,13.257622718811035,44505822
2000-12-21,12.818626403808594,12.818626403808594,12.818626403808594,12.818626403808594,14104179
2000-12-22,13.082027435302734,13.082027435302734,12.379635758843774,12.379635758843774,226823066
2000-12-25,13.082027435302734,13.082027435302734,13.082027435302734,13.082027435302734,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354
2000-12-28,14.13560676574707,14.13560676574707,13.169821512419354,13.345418362255899,254635162
2000-12-29,14.077077865600586,14.164875780759859,13.81367999335973,14.135607745658586,146583096
2001-01-01,14.077077865600586,14.077077865600584,14.077077865600584,14.077077865600584,0
2001-01-02,14.516071319580078,14.633136236145194,13.403953064675354,13.696613808552037,223293718
2001-01-03,14.13560676574707,14.340470616965279,13.901476944837885,14.04780885667414,131220434
2001-01-04,14.779470443725586,15.072131212481606,14.5160725536036,14.779470443725584,242653012
2001-01-05,15.21845817565918,15.511123035146236,14.63313567851997,14.77946862410885,235456069
2001-01-08,14.779470443725586,15.364791981237627,14.779470443725584,14.925798248876527,167428666
2001-01-09,15.511124610900879,15.511124610900879,14.77947012553568,14.77947012553568,189128390
2001-01-10,15.21845817565918,15.657455980735115,15.072129356833104,15.511123035146236,142972889
2001-01-11,15.072128295898438,15.657454878599019,14.925795360610008,15.364789008022159,180145445
2001-01-12,15.21845817565918,15.511123035146236,15.072129356833104,15.21845817565918,119508086
2001-01-15,15.511124610900879,15.511124610900879,15.072130887990955,15.218459721682382,97484224
2001-01-16,16.535442352294922,16.535442352294922,15.657455047973023,15.657455047973023,247627478
2001-01-17,17.267101287841797,17.267101287841797,16.6817745439584,16.82810751954289,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950117111206055,17.120770388202555,15.950117111206055,17.120770388202555,138416378
2001-01-30,16.535442352294922,16.535442352294922,15.80378282639121,15.950115763262591,130645362
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.38911247253418,16.828106206581953,16.38911247253418,16.828106206581953,125633064
2001-02-06,16.38911247253418,16.974439170749264,16.096451702653713,16.096451702653713,163068048
2001-02-07,15.364790916442871,15.803784618381286,15.36479091644287,15.511123869906935,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950117111206055,16.096450060444024,15.364790472707803,15.511123421945774,121494915
2001-02-12,15.950117111206055,16.096450060444024,15.803784161968084,15.803784161968084,67691139
2001-02-13,16.97443962097168,16.97443962097168,16.24277993918307,16.24277993918307,151657201716
2001-02-14,16.096450805664062,17.120771180845722,16.096450805664062,16.97443822483295,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516
2001-02-20,16.97443962097168,17.852426080663722,16.97443962097168,17.55976633471171,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950117111206055,16.242777851228364,15.803784161968084,16.096450060444024,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.511124610900879,15.950118333810805,15.511124610900879,15.803785373356153,81211003
2001-02-28,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-01,14.779470443725586,15.218460049323376,14.779470443725584,15.218460049323376,119729316
2001-03-02,14.925798416137695,15.072131381382608,14.633137644102064,14.925798416137694,71106748
2001-03-05,15.511124610900879,15.511124610900879,14.77947012553568,14.925797927536303,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364790916442871,15.36479091644287,15.07213016796852,15.218458994669561,45298650
2001-03-13,15.511124610900879,15.657457571355529,14.925797927536303,15.072130887990955,74389007
2001-03-14,15.511124610900879,15.511124610900879,15.511124610900879,15.511124610900879,0
2001-03-15,16.096450805664062,16.096450805664062,15.511124140066846,15.657457096079618,89363230
2001-03-16,15.80378532409668,16.242779045638287,15.803785324096678,16.096451244093757,86606306
2001-03-19,15.21845817565918,15.657455980735115,15.21845817565918,15.657455980735115,43677471
2001-03-20,15.21845817565918,15.511123035146236,15.21845817565918,15.364790089557358,44045894
2001-03-21,15.21845817565918,15.364790089557358,15.072129356833104,15.072129356833104,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950117111206055,16.242777851228364,15.803784161968084,15.950117111206055,152202088
2001-03-26,15.950117111206055,16.242777851228364,15.803784161968084,16.242777851228364,77179680
2001-03-27,16.096450805664062,16.535444515248507,16.096450805664062,16.242778603222963,158889995023
2001-03-28,15.511124610900879,15.657457571355529,15.364791650446229,15.364791650446229,154755690
2001-03-29,15.511124610900879,15.657457571355529,15.511124610900879,15.657457571355529,58974226
2001-03-30,15.511124610900879,15.657457571355529,15.364791650446229,15.657457571355529,62427151
