Price,Close,High,Low,Open,Volume
2000-03-16,15.088573455810547,15.088573455810549,13.553658478273523,13.553658478273523,183769198
2000-03-17,15.293322563171387,15.600439090388951,14.577382302209957,14.577382302209957,269405311
2000-03-20,14.78145980834961,15.088576296586643,14.781459808349611,14.781459808349611,129478732
2000-03-21,15.498064041137695,15.751334556674971,14.372636388654398,14.372636388654398,230740527
2000-03-22,15.702808380126953,15.85370785251601,15.293320826440363,15.395692990554023,162530267
2000-03-23,16.774389266967773,16.774389266967773,16.774389266967773,16.774389266967773,66685305
2000-03-24,17.899822235107422,17.899822235107422,16.8767664804596,17.3394351074683,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.669601440429688,19.1807983540147,18.20693403680057,18.411678348761203,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.899822235107422,18.260118679448727,17.03231855946611,17.03231855946611,121341596
2000-04-06,16.774389266967773,17.851290667006243,16.774389266967773,17.38862217875693,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.67201805114746,16.67201805114746,16.67201805114746,16.67201805114746,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.728279113769531,15.498064096717954,14.728279113769533,15.342510953753923,161000919
2000-04-17,14.012341499328613,14.012341499328612,14.012341499328612,14.012341499328612,138990930
2000-04-18,14.475008010864258,14.830650670026245,14.372635857886504,14.830650670026245,180090512
2000-04-19,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,153272913
2000-04-20,14.421163558959961,14.577380578176683,13.909968812702916,14.421163558959961,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.065518379211426,14.065518379211426,14.065518379211426,14.065518379211426,47985802
2000-04-25,14.78145980834961,14.781459808349611,14.781459808349611,14.781459808349611,58029852
2000-04-26,14.167892456054688,14.986203660264252,14.065520296544056,14.986203660264252,80349732
2000-04-27,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,53257884
2000-04-28,15.088573455810547,15.088573455810549,15.088573455810549,15.088573455810549,118338504
2000-05-01,15.088573455810547,15.088573455810549,15.088573455810549,15.088573455810549,0
2000-05-02,14.11471176147461,14.986202799965014,14.11471176147461,14.986202799965014,67576649
2000-05-03,14.11471176147461,14.11471176147461,14.11471176147461,14.11471176147461,62286094
2000-05-04,13.602853775024414,14.31879292503025,13.553662595356027,14.114714647866762,64335855
2000-05-05,14.167892456054688,14.167892456054688,14.167892456054688,14.167892456054688,70368714
2000-05-08,13.807594299316406,13.807594299316406,13.807594299316406,13.807594299316406,53973921
2000-05-09,14.065518379211426,14.114710647706714,13.705222065483381,13.807594211039214,0
2000-05-10,13.807594299316406,13.807594299316406,13.807594299316406,13.807594299316406,58384474
2000-05-11,12.886913299560547,13.70522571276233,12.886913299560547,13.295737021564543,75608980
2000-05-12,12.632976531982422,12.632976531982422,12.632976531982422,12.632976531982422,105249824
2000-05-15,12.375052452087402,12.375052452087402,12.375052452087402,12.375052452087402,55949171
2000-05-16,13.193363189697266,13.193363189697266,13.193363189697266,13.193363189697266,58146311
2000-05-17,14.11471176147461,14.11471176147461,13.963147335463796,14.11471176147461,54080309
2000-05-18,14.728279113769531,14.933023428020324,14.114712242877122,14.114712242877122,187760767
2000-05-19,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,100248313
2000-05-22,14.167892456054688,14.318790818890742,13.807596093213068,14.11471257174496,86251894
2000-05-23,14.421163558959961,14.475009517312866,14.012340976334784,14.167893026417262,61878338
2000-05-24,14.065518379211426,14.065518379211426,14.065518379211426,14.065518379211426,58392110
2000-05-25,13.758407592773438,14.421166934997517,13.705227693873255,14.31879474740002,69123287
2000-05-26,13.705224990844727,14.065521381477538,13.295736321216602,13.500480656030664,79803156
2000-05-29,13.349579811096191,13.349579811096191,13.349579811096191,13.349579811096191,63403041
2000-05-30,13.500480651855469,13.602852819230838,13.295736317104724,13.500480651855467,0
2000-05-31,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,91535082
2000-06-01,14.679086685180664,14.830651114765203,14.318790334526843,14.372636288890595,141661987
2000-06-02,15.088573455810547,15.088573455810549,15.088573455810549,15.088573455810549,253587779
2000-06-05,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,102495367
2000-06-06,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,0
2000-06-07,16.365570068359375,16.365570068359375,16.365570068359375,16.365570068359375,149570240
2000-06-08,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,72684357
2000-06-09,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,87763351
2000-06-12,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,62137567
2000-06-13,15.498064041137695,15.853706713433231,15.498064041137697,15.600436197895958,56488928
2000-06-14,15.702808380126953,15.80451557510324,15.498065154667685,15.600437318781346,53433216
2000-06-15,15.035395622253418,15.035395622253418,15.035395622253418,15.035395622253418,67645115
2000-06-16,15.342513084411621,15.498066248977754,15.035397673153438,15.088577563609334,71425188
2000-06-19,15.190949440002441,15.190949440002443,15.190949440002443,15.190949440002443,17864622
2000-06-20,14.986202239990234,15.546589187759759,14.986202239990236,15.546589187759759,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498064041137695,15.498064041137697,14.88383110058813,15.088575414104653,70005315
2000-06-23,15.088573455810547,15.498062029697476,15.088573455810549,15.444216081948449,28411960
2000-06-26,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,42564890
2000-06-27,14.372639656066895,14.883834484213406,14.065523115973594,14.830654589243785,74503530
2000-06-28,14.012341499328613,14.318791929759817,13.80759716442304,14.114713666781398,68202980
2000-06-29,14.11471176147461,14.52353430417275,13.909967454206917,14.52353430417275,96567957
2000-06-30,14.217082977294922,14.421162317861153,13.860775342650282,14.114711925241252,137319544
2000-07-03,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,64833490
2000-07-04,13.758407592773438,13.758407592773438,13.758407592773438,13.758407592773438,42334815
2000-07-05,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,114221631
2000-07-06,14.625905990600586,14.830650291327983,14.372635490883575,14.475007641247272,62758071
2000-07-07,14.577381134033203,14.577381134033201,14.577381134033201,14.577381134033201,51558814
2000-07-10,14.523537635803223,14.523537635803223,14.523537635803223,14.523537635803223,77694757
2000-07-11,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,50256766
2000-07-12,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,33735809
2000-07-13,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,109220728
2000-07-14,15.56856632232666,15.774240930918019,14.745863456822894,14.745863456822894,164809511
2000-07-17,21.011754989624023,21.011754989624023,21.011754989624023,21.011754989624023,56915950
2000-07-18,20.66278076171875,21.185382723481396,20.575968089572903,21.01175959475952,41468805
2000-07-19,20.92407989501953,20.92407989501953,20.92407989501953,20.92407989501953,41468805
2000-07-20,20.66278076171875,21.01175959475952,20.66278076171875,20.924080634815162,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.319875717163086,20.575966769185648,20.058573645264957,20.058573645264957,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.92407989501953,20.92407989501953,20.92407989501953,20.92407989501953,41649927
2000-08-01,20.837265014648438,21.185377473626488,20.75045457958452,21.011754387929383,24514213
2000-08-02,20.750457763671875,20.750457763671875,20.750457763671875,20.750457763671875,20976614
2000-08-03,20.66278076171875,21.01175959475952,20.488289129628548,20.488289129628548,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.409162521362305,18.83887892377595,18.060182588929298,18.83887892377595,44934798
2000-08-09,19.449155807495117,19.53596624402556,18.409158713188145,18.409158713188145,66674408
2000-08-10,19.535964965820312,19.535964965820312,19.535964965820312,19.535964965820312,41622771
2000-08-11,19.18785285949707,19.797267323475232,19.10017392400128,19.53596530767097,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.449155807495117,19.449155807495117,19.449155807495117,19.449155807495117,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.011754989624023,21.44754861486779,20.662776233068744,20.662776233068744,70934159
2000-08-22,20.66278076171875,21.01175959475952,20.40755598106099,21.01175959475952,27973662
2000-08-23,20.66278076171875,20.66278076171875,20.66278076171875,20.66278076171875,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.884950637817383,19.884950637817383,19.884950637817383,19.884950637817383,22270825
2000-08-28,19.274669647216797,19.274669647216797,19.274669647216797,19.274669647216797,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.449155807495117,20.3198723290108,19.449155807495117,19.97175986415194,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.795663833618164,21.795663833618164,21.795663833618164,21.795663833618164,270647200
2000-09-04,21.882474899291992,21.882474899291992,21.882474899291992,21.882474899291992,98352294
2000-09-05,22.66116714477539,22.748846087624596,21.708848955942457,21.88247205081227,129560168
2000-09-06,22.574359893798828,22.574359893798825,22.574359893798825,22.574359893798825,102041925
2000-09-07,21.70884895324707,21.70884895324707,21.70884895324707,21.70884895324707,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.750457763671875,20.837268212056564,19.79727097573464,19.79727097573464,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.18785285949707,19.18785285949707,19.18785285949707,19.18785285949707,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.884950637817383,19.884950637817383,18.925688723744045,19.535969609668545,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100177764892578,20.3198754412464,19.100177764892578,19.884950257673722,84831333
2000-09-25,19.535964965820312,19.710456546201595,18.92568422496421,19.187852523737867,57497972
2000-09-26,20.319875717163086,20.319875717163086,20.319875717163086,20.319875717163086,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.18785285949707,20.40755029057955,19.10017392400128,20.319871355083762,62171047
2000-09-29,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,98364109
2000-10-02,15.539185523986816,15.539185523986818,15.539185523986818,15.539185523986818,73148745
2000-10-03,14.499186515808105,14.499186515808105,14.499186515808105,14.499186515808105,168295396
2000-10-04,14.063397407531738,14.063397407531738,14.063397407531738,14.063397407531738,5181081
2000-10-05,13.721359252929688,13.889772411359003,13.633680323112198,13.633680323112198,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022660255432129,15.53918594725763,14.93498130732148,15.53918594725763,97261864
2000-10-10,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,0
2000-10-11,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,137697704
2000-10-12,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,174041968
2000-10-13,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,137350795
2000-10-16,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,0
2000-10-17,14.586870193481445,15.022661681211227,14.063398641534663,14.586870193481444,141866968
2000-10-18,13.633682250976562,13.633682250976562,13.633682250976562,13.633682250976562,77870948
2000-10-19,12.72216510772705,12.722165107727049,12.722165107727049,12.722165107727049,56887924
2000-10-20,13.546874046325684,13.546874046325682,13.546874046325682,13.546874046325682,22214325
2000-10-23,15.19627857208252,15.370769030572268,14.499186348948761,15.370769030572268,256082428
2000-10-24,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,152930456
2000-10-25,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,158560214
2000-10-26,16.23628044128418,16.497581402899904,16.23628044128418,16.23628044128418,84091111
2000-10-27,15.713675498962402,15.713675498962404,15.713675498962404,15.713675498962404,0
2000-10-30,15.19627857208252,15.19627857208252,15.19627857208252,15.19627857208252,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.41238021850586,14.412380218505858,14.412380218505858,14.412380218505858,83436344
2000-11-02,15.370776176452637,15.370776176452635,14.06340043843335,14.06340043843335,98362691
2000-11-03,16.410768508911133,16.410768508911133,15.97497710075119,16.23627802345523,158299076
2000-11-06,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,105749233
2000-11-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,157522738
2000-11-08,18.234670639038086,18.75727251744291,17.021051477224972,17.45076671364612,204410435
2000-11-09,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,120064327
2000-11-14,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,82286357
2000-11-15,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,158117191
2000-11-16,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370776176452637,15.370776176452635,15.370776176452635,15.370776176452635,85964106
2000-11-21,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,140443231
2000-11-22,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,132995030
2000-11-23,16.585262298583984,16.585262298583984,16.585262298583984,16.585262298583984,86844659
2000-11-24,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,111322082
2000-11-27,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,83160547
2000-11-28,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,73462510
2000-11-29,16.758882522583008,16.846561471094116,16.323958469693483,16.323958469693483,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,76860582
2000-12-04,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,61524985
2000-12-05,15.109472274780273,15.457583676006829,15.109472274780273,15.109472274780273,102725039
2000-12-06,14.934982299804688,15.713677492242882,14.760491787454216,15.713677492242882,108956094
2000-12-07,14.934982299804688,14.934982299804688,14.934982299804688,14.934982299804688,59915242
2000-12-08,15.19627857208252,15.19627857208252,15.19627857208252,15.19627857208252,70547610
2000-12-11,15.283958435058594,15.283958435058596,15.283958435058596,15.283958435058596,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.585262298583984,16.585262298583984,16.585262298583984,16.585262298583984,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.97497844696045,15.97497844696045,15.97497844696045,15.97497844696045,40478403
2000-12-18,15.283958435058594,15.283958435058596,15.283958435058596,15.283958435058596,77173216
2000-12-19,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,65667608
2000-12-20,14.848170280456543,14.848170280456543,14.848170280456543,14.848170280456543,117935746
2000-12-21,14.41238021850586,14.586870742387555,14.412380218505858,14.412380218505858,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237889289855957,14.237889289855955,14.237889289855955,14.237889289855955,30791786
2000-12-28,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,93750699
2000-12-29,14.586870193481445,14.7604922074635,14.32556811528239,14.586870193481444,60166713
2001-01-01,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,0
2001-01-02,15.109472274780273,15.19628272232123,14.151077799794042,14.412378753479642,51515839
2001-01-03,14.848170280456543,15.196282791042131,14.760491329241148,14.934981836174874,36687828
2001-01-04,15.800488471984863,15.800488471984865,15.800488471984865,15.800488471984865,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,68151889
2001-01-09,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,102530102
2001-01-10,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,81231801
2001-01-11,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,143220162
2001-01-12,16.585262298583984,17.107865390799297,16.49758333483658,16.933374858925525,58514018
2001-01-15,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,41144255
2001-01-16,17.021053314208984,17.276278081701953,16.410771316196126,16.410771316196126,96200912
2001-01-17,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,157586364
2001-01-18,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,96109589
2001-01-19,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-22,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-23,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-24,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-25,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-26,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-29,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,74985653
2001-01-30,17.798879623413086,17.798879623413086,17.798879623413086,17.798879623413086,62810486
2001-01-31,18.409162521362305,18.409162521362305,18.409162521362305,18.409162521362305,138252295
2001-02-01,18.060184478759766,18.060184478759766,18.060184478759766,18.060184478759766,54327794
2001-02-02,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.450763702392578,17.450763702392578,17.450763702392578,17.450763702392578,45431564
2001-02-09,17.973365783691406,17.973365783691406,17.973365783691406,17.973365783691406,109737656
2001-02-12,17.886558532714844,18.321481474483026,17.798878477091627,17.973368977304897,77686327
2001-02-13,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,69075167
2001-02-16,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,83762279
2001-02-21,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.450763702392578,17.450763702392578,17.450763702392578,17.450763702392578,45116615
2001-02-26,17.36308479309082,17.886556226228553,17.36308479309082,17.450764837407625,47882427
2001-02-27,17.450763702392578,17.450763702392578,17.450763702392578,17.450763702392578,45279224
2001-02-28,17.450763702392578,17.450763702392578,17.450763702392578,17.450763702392578,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,40040505
2001-03-05,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,24650797
2001-03-06,16.758882522583008,17.107862417902048,16.758882522583008,16.846561471094116,31032693
2001-03-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,20894757
2001-03-13,17.624387741088867,17.624387741088867,17.189463724691848,17.189463724691848,61331988
2001-03-14,18.495973587036133,18.495973587036133,18.495973587036133,18.495973587036133,140823591
2001-03-15,18.58365249633789,18.58365249633789,18.58365249633789,18.58365249633789,93488102
2001-03-16,17.886558532714844,17.886558532714844,17.886558532714844,17.886558532714844,62863634
2001-03-19,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,26213875
2001-03-20,17.450763702392578,17.450763702392578,17.450763702392578,17.450763702392578,28554092
2001-03-21,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.798879623413086,17.886559684683263,17.624390219746733,17.798879623413086,62931221
2001-03-27,17.712064743041992,18.49596853965121,17.624385811487134,18.060177175569173,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.36308479309082,17.537575270803398,17.276274359695044,17.36308479309082,27942017
2001-03-30,17.450763702392578,17.71206459650566,17.36308366377857,17.450763702392578,27850754
