Price,Close,High,Low,Open,Volume
2000-03-16,15.088577270507812,15.088577270507814,13.553661904913165,13.553661904913165,183769198
2000-03-17,15.293322563171387,15.600439090388951,14.577382302209957,14.577382302209957,269405311
2000-03-20,14.781462669372559,15.088579217053471,14.781462669372559,14.781462669372559,129478732
2000-03-21,15.498064994812012,15.751335525934303,14.372637273075455,14.372637273075455,230740527
2000-03-22,15.702804565429688,15.853704001160603,15.293317111220276,15.395689250464576,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899818420410156,17.899818420410156,16.876762883789524,17.339431412197204,234985680
2000-03-27,18.77197265625,19.12761751356706,18.15774085389874,18.15774085389874,201955576
2000-03-28,18.41168212890625,18.922878044678114,18.26011766830338,18.771977450528116,122202264
2000-03-29,18.41168212890625,18.8743496275267,18.157745491304794,18.157745491304794,132588881
2000-03-30,18.669605255126953,19.180802273163128,18.20693775696255,18.41168211075791,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.899818420410156,18.260114787967353,17.032314929645757,17.032314929645757,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.08150863647461,17.2862529753278,16.77439212819482,16.876764297621417,124074466
2000-04-10,17.388622283935547,17.388622283935547,17.388622283935547,17.388622283935547,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672019958496094,16.672019958496094,16.672019958496094,16.672019958496094,102663820
2000-04-13,15.546590805053711,15.546590805053713,15.546590805053713,15.546590805053713,155520481
2000-04-14,14.728280067443848,15.498065100236799,14.728280067443848,15.34251194720051,161000919
2000-04-17,14.012344360351562,14.012344360351562,14.012344360351562,14.012344360351562,138990930
2000-04-18,14.475010871887207,14.830653601342888,14.37263869867533,14.830653601342888,180090512
2000-04-19,14.421165466308594,14.421165466308594,14.421165466308594,14.421165466308594,153272913
2000-04-20,14.421165466308594,14.57738250618664,13.909970652440734,14.421165466308594,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.065520286560059,14.06552028656006,14.06552028656006,14.06552028656006,47985802
2000-04-25,14.781462669372559,14.781462669372559,14.781462669372559,14.781462669372559,58029852
2000-04-26,14.167893409729004,14.986204669021031,14.065521243327463,14.986204669021031,80349732
2000-04-27,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,53257884
2000-04-28,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,118338504
2000-05-01,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,0
2000-05-02,14.114714622497559,14.986205837637398,14.114714622497559,14.986205837637398,67576649
2000-05-03,14.114714622497559,14.114714622497559,14.114714622497559,14.114714622497559,62286094
2000-05-04,13.602852821350098,14.318791921162587,13.553661645130425,14.1147136583067,64335855
2000-05-05,14.167893409729004,14.167893409729006,14.167893409729006,14.167893409729006,70368714
2000-05-08,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,53973921
2000-05-09,14.065520286560059,14.114712561726044,13.705223923974186,13.807596083412152,0
2000-05-10,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,58384474
2000-05-11,12.886914253234863,13.705226726994479,12.886914253234865,13.29573800549317,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375051498413086,12.375051498413084,12.375051498413084,12.375051498413084,55949171
2000-05-16,13.193363189697266,13.193363189697266,13.193363189697266,13.193363189697266,58146311
2000-05-17,14.114714622497559,14.114714622497559,13.963150165764949,14.114714622497559,54080309
2000-05-18,14.728280067443848,14.933024394952085,14.114713156822221,14.114713156822221,187760767
2000-05-19,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,100248313
2000-05-22,14.167893409729004,14.318791782722386,13.807597022634987,14.114713521839613,86251894
2000-05-23,14.421165466308594,14.475011431783186,14.012342829612384,14.167894900268237,61878338
2000-05-24,14.065520286560059,14.06552028656006,14.06552028656006,14.06552028656006,58392110
2000-05-25,13.758405685424805,14.421164935769566,13.705225793897032,14.318792762364078,69123287
2000-05-26,13.70522403717041,14.065520402732096,13.295735396036443,13.500479716603426,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.500478744506836,13.602850897419064,13.295734438682386,13.500478744506838,0
2000-05-31,14.421165466308594,14.421165466308594,14.421165466308594,14.421165466308594,91535082
2000-06-01,14.679086685180664,14.830651114765203,14.318790334526843,14.372636288890595,141661987
2000-06-02,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.36556625366211,16.36556625366211,16.36556625366211,16.36556625366211,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498064994812012,15.853707688992042,15.498064994812013,15.60043715786975,56488928
2000-06-14,15.702804565429688,15.804511735698158,15.498061389708877,15.600433528953175,53433216
2000-06-15,15.035394668579102,15.0353946685791,15.0353946685791,15.0353946685791,67645115
2000-06-16,15.342511177062988,15.498064322291082,15.035395803984743,15.088575687829428,71425188
2000-06-19,15.190949440002441,15.190949440002443,15.190949440002443,15.190949440002443,17864622
2000-06-20,14.986207008361816,15.546594134437568,14.986207008361816,15.546594134437568,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498064994812012,15.498064994812013,14.883832016465586,15.088576342581062,70005315
2000-06-23,15.088577270507812,15.498065947921756,15.088577270507814,15.44421998655938,28411960
2000-06-26,14.728280067443848,14.728280067443848,14.728280067443848,14.728280067443848,42564890
2000-06-27,14.372637748718262,14.883832509025686,14.06552124938145,14.830652621113405,74503530
2000-06-28,14.012344360351562,14.318794853353447,13.80759998364154,14.114716548706575,68202980
2000-06-29,14.114714622497559,14.523537248063185,13.909970273728618,14.523537248063185,96567957
2000-06-30,14.217081069946289,14.421160383133458,13.860773483103502,14.114710031626613,137319544
2000-07-03,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,64833490
2000-07-04,13.758405685424805,13.758405685424805,13.758405685424805,13.758405685424805,42334815
2000-07-05,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,114221631
2000-07-06,14.625908851623535,14.830653192401655,14.372638302363425,14.475010472752485,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.523538589477539,14.523538589477539,14.523538589477539,14.523538589477539,77694757
2000-07-11,14.421165466308594,14.421165466308594,14.421165466308594,14.421165466308594,50256766
2000-07-12,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,33735809
2000-07-13,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,109220728
2000-07-14,15.568568229675293,15.774242863464425,14.745865263379898,14.745865263379898,164809511
2000-07-17,21.011756896972656,21.011756896972656,21.011756896972656,21.011756896972656,56915950
2000-07-18,20.662778854370117,21.1853807678922,20.57596619023781,21.0117576551972,41468805
2000-07-19,20.924074172973633,20.924074172973633,20.924074172973633,20.924074172973633,41468805
2000-07-20,20.662778854370117,21.0117576551972,20.662778854370114,20.92407870334635,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,18663593
2000-07-25,20.319875717163086,20.575966769185648,20.058573645264957,20.058573645264957,42187946
2000-07-26,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,51180197
2000-07-27,20.407554626464844,20.407554626464844,19.100177982115166,20.407554626464844,62503673
2000-07-28,20.575963973999023,20.575963973999023,20.575963973999023,20.575963973999023,56532164
2000-07-31,20.924074172973633,20.924074172973633,20.924074172973633,20.924074172973633,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.662778854370117,21.0117576551972,20.48828723838696,20.48828723838696,36133925
2000-08-04,20.575963973999023,20.575963973999023,20.575963973999023,20.575963973999023,40743623
2000-08-07,18.83887481689453,19.79726805186518,18.757270969141004,19.36147665216166,59344126
2000-08-08,18.409162521362305,18.83887892377595,18.060182588929298,18.83887892377595,44934798
2000-08-09,19.449155807495117,19.53596624402556,18.409158713188145,18.409158713188145,66674408
2000-08-10,19.535966873168945,19.535966873168945,19.535966873168945,19.535966873168945,41622771
2000-08-11,19.187856674194336,19.797271259328927,19.100177721267276,19.53596919157575,32981102
2000-08-14,19.013364791870117,19.013364791870117,19.013364791870117,19.013364791870117,12983985
2000-08-15,18.83887481689453,19.18785356546517,18.757270969141004,19.01336419117985,18285226
2000-08-16,19.449155807495117,19.449155807495117,19.449155807495117,19.449155807495117,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.011756896972656,21.44755056177573,20.662778108738724,20.662778108738724,70934159
2000-08-22,20.662778854370117,21.0117576551972,20.407554097271756,21.0117576551972,27973662
2000-08-23,20.662778854370117,20.662778854370114,20.662778854370114,20.662778854370114,0
2000-08-24,20.233060836791992,20.75045611967166,20.058571450560546,20.407552438592873,47506776
2000-08-25,19.884950637817383,19.884950637817383,19.884950637817383,19.884950637817383,22270825
2000-08-28,19.2746639251709,19.2746639251709,19.2746639251709,19.2746639251709,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.449155807495117,20.3198723290108,19.449155807495117,19.97175986415194,36591252
2000-08-31,20.575963973999023,20.575963973999023,20.575963973999023,20.575963973999023,73297010
2000-09-01,21.795665740966797,21.795665740966793,21.795665740966793,21.795665740966793,270647200
2000-09-04,21.88247299194336,21.88247299194336,21.88247299194336,21.88247299194336,98352294
2000-09-05,22.66116714477539,22.748846087624596,21.708848955942457,21.88247205081227,129560168
2000-09-06,22.574357986450195,22.574357986450195,22.574357986450195,22.574357986450195,102041925
2000-09-07,21.708847045898438,21.708847045898438,21.708847045898438,21.708847045898438,119821734
2000-09-08,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233060836791992,20.92407700268554,20.058571450560546,20.662777174947152,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.187856674194336,19.187856674194336,19.187856674194336,19.187856674194336,45427603
2000-09-19,19.013364791870117,19.013364791870117,19.013364791870117,19.013364791870117,88004087
2000-09-20,19.884950637817383,19.884950637817383,18.925688723744045,19.535969609668545,84816414
2000-09-21,20.407554626464844,20.575966723798032,19.622782124758633,19.622782124758633,109799803
2000-09-22,19.100181579589844,20.31987949954231,19.100181579589844,19.884954229106153,84831333
2000-09-25,19.535966873168945,19.710458470586307,18.925686072729498,19.18785439709935,57497972
2000-09-26,20.319875717163086,20.319875717163086,20.319875717163086,20.319875717163086,127978043
2000-09-27,20.146251678466797,20.146251678466797,20.146251678466797,20.146251678466797,83532090
2000-09-28,19.187856674194336,20.407554347762336,19.100177721267276,20.31987539483528,62171047
2000-09-29,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,98364109
2000-10-02,15.5391845703125,15.539184570312502,15.539184570312502,15.539184570312502,73148745
2000-10-03,14.499192237854004,14.499192237854004,14.499192237854004,14.499192237854004,168295396
2000-10-04,14.063398361206055,14.063398361206053,14.063398361206053,14.063398361206053,5181081
2000-10-05,13.721360206604004,13.889773376738523,13.633681270692573,13.633681270692573,122624932
2000-10-06,14.673678398132324,14.673678398132324,14.673678398132324,14.673678398132324,104241210
2000-10-09,15.022662162780762,15.53918792018683,14.934983203537975,15.53918792018683,97261864
2000-10-10,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,0
2000-10-11,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,137697704
2000-10-12,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,174041968
2000-10-13,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,137350795
2000-10-16,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2000-10-17,14.586868286132812,15.022659716879412,14.063396802634077,14.586868286132812,141866968
2000-10-18,13.633683204650879,13.633683204650879,13.633683204650879,13.633683204650879,77870948
2000-10-19,12.722166061401367,12.722166061401369,12.722166061401369,12.722166061401369,56887924
2000-10-20,13.54687213897705,13.54687213897705,13.54687213897705,13.54687213897705,22214325
2000-10-23,15.196282386779785,15.37077288907159,14.499189988656092,15.37077288907159,256082428
2000-10-24,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.23628044128418,16.497581402899904,16.23628044128418,16.23628044128418,84091111
2000-10-27,15.713676452636719,15.713676452636717,15.713676452636717,15.713676452636717,0
2000-10-30,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,4337004
2000-10-31,14.673678398132324,15.196281366667115,14.673678398132324,14.673678398132324,86642255
2000-11-01,14.412376403808594,14.412376403808594,14.412376403808594,14.412376403808594,83436344
2000-11-02,15.370774269104004,15.370774269104002,14.063398693316039,14.063398693316039,98362691
2000-11-03,16.410768508911133,16.410768508911133,15.97497710075119,16.23627802345523,158299076
2000-11-06,16.497577667236328,16.497577667236328,16.497577667236328,16.497577667236328,105749233
2000-11-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,157522738
2000-11-08,18.23467254638672,18.75727447945576,17.0210532576289,17.450768538998314,204410435
2000-11-09,18.147855758666992,18.147855758666992,18.147855758666992,18.147855758666992,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,120064327
2000-11-14,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,82286357
2000-11-15,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,158117191
2000-11-16,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370774269104004,15.370774269104002,15.370774269104002,15.370774269104002,85964106
2000-11-21,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,140443231
2000-11-22,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,132995030
2000-11-23,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,86844659
2000-11-24,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,111322082
2000-11-27,16.497577667236328,16.497577667236328,16.497577667236328,16.497577667236328,83160547
2000-11-28,16.497577667236328,16.497577667236328,16.497577667236328,16.497577667236328,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,76860582
2000-12-04,15.62686538696289,15.62686538696289,15.62686538696289,15.62686538696289,61524985
2000-12-05,15.10947036743164,15.45758172471425,15.109470367431639,15.109470367431639,102725039
2000-12-06,14.934983253479004,15.713678495640831,14.760492729986428,15.713678495640831,108956094
2000-12-07,14.934983253479004,14.934983253479002,14.934983253479002,14.934983253479002,59915242
2000-12-08,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,70547610
2000-12-11,15.283963203430176,15.283963203430178,15.283963203430178,15.283963203430178,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.585256576538086,16.585256576538086,16.585256576538086,16.585256576538086,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.9749755859375,15.9749755859375,15.9749755859375,15.9749755859375,40478403
2000-12-18,15.283963203430176,15.283963203430178,15.283963203430178,15.283963203430178,77173216
2000-12-19,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,65667608
2000-12-20,14.848172187805176,14.848172187805174,14.848172187805174,14.848172187805174,117935746
2000-12-21,14.412376403808594,14.586866881505795,14.412376403808594,14.412376403808594,38049793
2000-12-22,14.673678398132324,14.84816888871074,14.23788697717886,14.23788697717886,80460709
2000-12-25,14.673678398132324,14.673678398132324,14.673678398132324,14.673678398132324,0
2000-12-26,14.673678398132324,14.934980436292067,14.412377467757276,14.934980436292067,42158448
2000-12-27,14.237889289855957,14.237889289855955,14.237889289855955,14.237889289855955,30791786
2000-12-28,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,93750699
2000-12-29,14.586868286132812,14.760490277412417,14.325566242101072,14.586868286132812,60166713
2001-01-01,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2001-01-02,15.10947036743164,15.196280804014053,14.151076013428614,14.41237693412881,51515839
2001-01-03,14.848172187805176,15.196284743108187,14.76049322532682,14.934983754675041,36687828
2001-01-04,15.800487518310547,15.800487518310547,15.800487518310547,15.800487518310547,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.62686538696289,15.62686538696289,15.62686538696289,15.62686538696289,68151889
2001-01-09,16.497577667236328,16.497577667236328,16.497577667236328,16.497577667236328,102530102
2001-01-10,16.497577667236328,16.497577667236328,16.497577667236328,16.497577667236328,81231801
2001-01-11,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,143220162
2001-01-12,16.585256576538086,17.10785948845122,16.49757764304061,16.933369016778055,58514018
2001-01-15,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,41144255
2001-01-16,17.02104949951172,17.27627420980463,16.410767638273068,16.410767638273068,96200912
2001-01-17,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,157586364
2001-01-18,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,96109589
2001-01-19,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-22,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-23,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-24,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-25,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-26,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-01-29,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,74985653
2001-01-30,17.79888153076172,17.79888153076172,17.79888153076172,17.79888153076172,62810486
2001-01-31,18.409162521362305,18.409162521362305,18.409162521362305,18.409162521362305,138252295
2001-02-01,18.060176849365234,18.060176849365234,18.060176849365234,18.060176849365234,54327794
2001-02-02,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.450769424438477,17.450769424438477,17.450769424438477,17.450769424438477,45431564
2001-02-09,17.973365783691406,17.973365783691406,17.973365783691406,17.973365783691406,109737656
2001-02-12,17.886560440063477,18.32148342821004,17.79888037509042,17.973370893910634,77686327
2001-02-13,18.147855758666992,18.147855758666992,18.147855758666992,18.147855758666992,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.147855758666992,18.147855758666992,18.147855758666992,18.147855758666992,69075167
2001-02-16,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,83762279
2001-02-21,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,56994776
2001-02-22,17.27627944946289,17.27627944946289,17.27627944946289,17.27627944946289,37481847
2001-02-23,17.450769424438477,17.450769424438477,17.450769424438477,17.450769424438477,45116615
2001-02-26,17.363086700439453,17.88655819108094,17.363086700439453,17.45076675438798,47882427
2001-02-27,17.450769424438477,17.450769424438477,17.450769424438477,17.450769424438477,45279224
2001-02-28,17.450769424438477,17.450769424438477,17.450769424438477,17.450769424438477,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,40040505
2001-03-05,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,67266265
2001-03-08,17.27627944946289,17.27627944946289,17.27627944946289,17.27627944946289,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,20894757
2001-03-13,17.6243896484375,17.6243896484375,17.18946558497208,17.18946558497208,61331988
2001-03-14,18.495969772338867,18.495969772338867,18.495969772338867,18.495969772338867,140823591
2001-03-15,18.583656311035156,18.583656311035156,18.583656311035156,18.583656311035156,93488102
2001-03-16,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,62863634
2001-03-19,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,26213875
2001-03-20,17.450769424438477,17.450769424438477,17.450769424438477,17.450769424438477,28554092
2001-03-21,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.79888153076172,17.886561601427793,17.62439210839688,17.79888153076172,62931221
2001-03-27,17.712066650390625,18.495970531415626,17.62438770939394,18.060179120404783,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363086700439453,17.53757719731995,17.276276257507487,17.363086700439453,27942017
2001-03-30,17.450769424438477,17.71207040423123,17.363089357074486,17.450769424438477,27850754
